transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
183CEBCC51EEF0B0,Airtel Digital TV,399.0,2025-06-05 02:20:00,RTGS646603393,Bills & Utilities,2025,6,5,2,20,3,0,1,0,399.0,5.9915,0,9,0.0,0,0,17,3,4,11,0,0,0,0,0,0,0,A,V,Wallet,Bank App,N/A,SBI,1,0,0,Nagpur,Online,Nagpur,1,6.74,1,17,23,419,3.59,1,18,4757.23,1,Airtel Digital TV - Online Payment,Payment for bills & utilities,4814,INR,1.0,0.0,0.0,0.0,0.0,0.4373,1,4.5,Success,N/A
C7047106FBA10C0E,Food Panda Hyderabad,385.64,2025-11-19 04:54:00,RTGS909900405,Food - Delivery,2025,11,19,4,54,2,0,0,0,386.0,5.9575,0,5,0.64,0,0,20,3,3,15,0,0,0,0,1,0,0,F,d,Wallet,PhonePe,N/A,HDFC,1,0,1,Chandigarh,Online,Mumbai,0,37.75,0,44,3,113,14.81,0,47,2894.12,1,UPI/Food Panda Hyderabad/Rs.385.64,POS transaction at Food Panda Hyderabad,5814,INR,1.0,0.0,0.0,80.53,0.0,0.319,1,3.9,Success,N/A
C236C87EC69F5192,GPAY-Coursera,9999.0,2024-12-26 18:20:00,IMPS762199742,Education,2024,12,26,18,20,3,0,0,1,9999.0,9.2103,0,9,0.0,1,0,13,1,5,7,0,1,1,0,0,0,0,G,a,UPI,PhonePe,N/A,PNB,1,1,1,Hyderabad,Online,Kochi,0,20.95,1,2,28,256,56.51,0,22,2415.78,0,Debit Card Transaction - GPAY-Coursera,GPAY-Coursera - Purchase,8220,INR,1.0,1799.82,0.0,0.0,0.0,0.4463,1,4.8,Success,N/A
F0C337E2048781CD,UPI/Gupta Provision Store/320913,2629.78,2025-09-10 05:09:00,IMPS685055973,Food - Groceries,2025,9,10,5,9,2,0,0,0,2630.0,7.875,0,9,0.78,0,0,32,3,6,16,6,2,1,1,0,0,0,U,3,Debit Card,Bank App,Mastercard,Kotak,0,1,1,Lucknow,Online,Lucknow,1,9.16,0,49,22,171,42.33,0,67,7538.34,1,UPI/Gupta Provision Store/320913 - Online Payment,Paid to UPI/Gupta Provision Store/320913,5411,INR,1.0,0.0,0.0,0.0,0.0,0.2704,0,3.6,Success,N/A
1071A29925A08321,IDP Educaion,49999.0,2025-09-04 11:16:00,NEFT772691438,Education,2025,9,4,11,16,3,0,1,0,49999.0,10.8198,0,9,0.0,1,0,12,2,4,7,0,0,0,0,0,0,0,I,n,Debit Card,Bank App,Rupay,SBI,0,1,1,Kolkata,Online,Kolkata,1,1.31,1,3,0,608,96.55,0,7,18234.67,0,UPI/IDP Educaion/Rs.49999,Paid to IDP Educaion,8211,INR,1.0,0.0,0.0,0.0,0.0,0.3189,0,3.2,Success,N/A
0F7B03EFF9FD0449,Park Plus Parking-8391,290.82,2025-08-27 09:49:00,NEFT812410368,Transportation,2025,8,27,9,49,2,0,0,1,291.0,5.6761,0,0,0.82,0,0,22,3,3,12,4,1,0,1,0,0,0,P,1,Wallet,Paytm,N/A,SBI,1,1,0,Lucknow,Home,Lucknow,1,1.61,0,3,7,21,101.99,1,19,2359.14,0,UPI/Park Plus Parking-8391/Rs.290.82,Paid to Park Plus Parking-8391,5172,INR,1.0,0.0,0.0,0.0,0.0,0.1544,1,4.8,Success,N/A
44DFB187BCF11450,UPI/Khan Academy/841388,4999.0,2025-07-09 08:44:00,UPI554463615,Education,2025,7,9,8,44,2,0,0,0,4999.0,8.5172,0,9,0.0,0,0,23,2,5,9,6,2,1,1,0,0,0,U,8,Credit Card,Bank App,Amex,Axis,1,0,1,Bangalore,Home,Bangalore,1,9.71,0,10,31,16,2.32,0,24,18924.37,0,UPI/UPI/Khan Academy/841388/Rs.4999,Payment for education,5942,INR,1.0,899.82,0.0,0.0,0.0,0.1365,1,4.4,Success,N/A
CC145C006421D635,UPI/Paytm/846283,16599.11,2024-12-03 02:33:00,IMPS625071213,Transfer - Personal,2024,12,3,2,33,1,0,1,0,16599.0,9.7172,0,9,0.11,1,0,16,1,4,4,6,2,1,1,0,0,0,U,3,Debit Card,Bank App,Mastercard,ICICI,1,1,1,Indore,Home,Indore,1,12.06,0,20,38,980,28.13,0,27,9499.75,1,UPI/Paytm/846283 - Online Payment,POS transaction at UPI/Paytm/846283,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5929,0,3.1,Pending,N/A
198AFD59C9744226,UPI-Meru Cabs,174.93,2025-01-13 02:31:00,IMPS941655765,Transportation,2025,1,13,2,31,0,0,0,0,175.0,5.1701,0,4,0.93,0,0,13,2,5,6,0,1,1,0,0,0,0,U,s,Debit Card,Bank App,Rupay,SBI,0,1,0,Chennai,Station,Chennai,1,5.32,1,20,20,483,21.15,0,21,1036.11,1,UPI-Meru Cabs - Online Payment,POS transaction at UPI-Meru Cabs,5542,INR,1.0,0.0,0.0,0.0,0.0,0.3155,1,3.9,Success,N/A
73BAA01271995B51,Spencer-Retail,1741.76,2025-08-25 08:51:00,UPI875174290,Food - Groceries,2025,8,25,8,51,0,0,0,1,1742.0,7.4632,0,1,0.76,0,0,14,1,2,11,0,1,0,0,0,0,0,S,l,Debit Card,Bank App,Rupay,SBI,0,1,0,Jaipur,Online,Jaipur,1,8.36,0,15,78,788,42.42,0,33,9099.3,0,Debit Card Transaction - Spencer-Retail,Online payment - Spencer-Retail,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0658,1,5.0,Success,N/A
